Name,Link,Epochs
Knuckles (Sonic The Hedgehog 2/Knuckles) (RVC V2-Ov2) (250 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Knuckles_Sonic_The_Hedgehog_2_Knuckles/resolve/main/Knuckles_Sonic_The_Hedgehog_2_Knuckles.zip?download=true,250
"Korean Girl Voice Model Vol7 - [RVC V2, 300 Epochs, KLMv7s]",https://huggingface.co/SeoulStreamingStation/IU-Voice-MultiLanguage-V1/resolve/main/KoreanGirl_Vol7.zip?download=true,300
"Rouge (Sonic the Hedgehog games, Kathleen Delaney) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/RougeKD.zip,350
Troll King (Tails Gets Trolled) (GPT-SoVITS) (15-GPT 20-SoVITS),https://huggingface.co/Coolwowsocoolwow/Troll_King/resolve/main/Troll_King_e20_s520.zip?download=true,
Grandpa (Caillou) (RVC V2) (240 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Caillou_Grandpa/resolve/main/Grandpa_e240_s2160.zip?download=true,240
"AI Plankton saying ""Dr. Jr."" and other things (AI Sponge) (RVC v2) (420 Epochs)",https://huggingface.co/thedoodooman/myverycoolaimodels/resolve/main/DoctorJunior.zip?download=true,420
"Asagi Mutsuki (Blue Archive) (RVC V2, RMVPE) 320 Epochs",https://huggingface.co/Timur04129/Asagi-Mutsuki/resolve/main/Asagi-Mutsuki.zip?download=true,320
Serj Tankian 1998 Era (first album system of a down) [RVCV2] [TITAN Petrain] [200 Epochs],https://huggingface.co/Loren85/serj-tankian-1998-era-titan/resolve/main/Serj%20tankian%201998%20era.zip?download=true,1998
"Sera (Catando/Singing) (Hazbin Hotel/Brazil Português) RVC V2, 300 Epochs, RMVPE, Ov2",https://huggingface.co/BunnyToon/sara/resolve/main/sera-cantando.zip?download=true,300
"One Ok Rock - Prove (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/ProveDrums.zip?download=true,300
FoundFlix (Movie Youtuber) (RVC V2/RVMPE) [386 Epochs],https://huggingface.co/MusologyWavey/MusologyRVC/resolve/main/FoundFlix.zip?download=true,386
"Sera (Hazbin Hotel/Brazilian Português) RVC V2, Ov,2 200 Epochs, RMVPE",https://huggingface.co/BunnyToon/sara/resolve/main/sare%20(hazbin).zip?download=true,200
"Odda (Arknights, Japanese - CV: Ryōta Asari) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/MiscellaneousRVCModels/resolve/main/OddaAKJP.zip?download=true,300
Tatsuko Gakumazawa (rmvpe) (RVC v2 - 220 Epochs - 1540 Steps),https://huggingface.co/Nater-EX99/Tatsuko_Gakumazawa/resolve/main/Tatsuko_Gakumazawa.zip?download=true,220
"Teamspeak Female Voice (RVC V2) (OV2, RMVPE, 200 Epochs)",https://huggingface.co/GoldoBasic/teamspeak-female/resolve/main/Teamspeak_Female.zip?download=true,200
DBZ Narrator [Kyle Hebert | Retrained] (RVC v2 | 150 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Narrator-DBZBT3.zip?download=true,150
The Powerpuff Girls(Drums)(RVC V2)(RMVPE)(TITAN)(1100 Epochs - 2198 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/Powerpuff%20Girls%20Drums_e1100_s2198.zip?download=true,1100
Olivia Rodrigo GUTS era (RVC V2/450epoch),https://huggingface.co/coreliastreet/OliviaRodrigo/resolve/main/OliviaRodrigo.zip?download=true,450
Draco (Brawl Stars) (RVC V2) (TITAN PRE-TRAIN) (300 EPOCHS),https://huggingface.co/modelloosrvcc/DracoBS/resolve/main/Draco.zip,300
Kylie Harding from HFJONE | OV2 | RVCv2 | RVMPE | 200 EPOCHS,https://huggingface.co/loganhuggingface/kyliehardinghfjone/resolve/main/kylie%20harding.zip?download=true,200
Glamrock Freddy (FNaF: Security Breach) (RVC v2) (RIN_E3) (RMVPE) (400 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/GlamrockFreddy_400e.zip,400
character eliminated from the pilot episode of The owl house (leked) [RVCV2] [OV2] [300 Epochs],https://huggingface.co/Loren85/PG-Tth-Owl-House-Pilot-leked/resolve/main/The%20owl%20House%20PG%20Pilot%20voice.zip?download=true,300
"Aroma (Arknights, Japanese - CV: Kio Fukamachi) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/MiscellaneousRVCModels/resolve/main/AromaAKJP.zip?download=true,300
Gawr Gura [RVC v2] [RMVPE] [Itaila] 200 Epochs 92600 Steps,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/GawrGura_RVC_v2_Itaila_e200_s92600.zip?download=true,200
Shino Kiryuu (Girlfriend Girlfriend) (RVC V2) (RVMPE) (300 Epochs),https://huggingface.co/1ski/1skiRVCModels/resolve/main/shinov2.zip?download=true,300
"Milo J (Rmvpe) (RVC v2, 300 Epochs)",https://huggingface.co/PlayerBPlaytime/My-Models/resolve/main/MiloJ.zip,300
Enterprise (Erica Lindbeck) (Azur Lane) [EN] (RVC v2) (1330 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Enterprise-EN-Lindbeck.zip?download=true,1330
CaseOh (GPT-SoVits) (20 Epochs),https://huggingface.co/EvanTheToonGuy40/GPT-SoVITS_Models/resolve/main/CaseOh.zip?download=true,20
Ollie (Poppy Playtime/Latin American Spanish Dub) (RVC V2) (OV2) (RMVPE) - 400 Epochs),https://huggingface.co/Sam846/Poppy_Spanish/resolve/main/OllieLatino.zip?download=true,400
"Woody (Tom Hanks) (GPT-SoVITS) (15 - 20 Epochs, Both GPT & SOVITS)",https://huggingface.co/SonicInGug/Woody-Tom-Hanks/resolve/main/WoodyTomHanks.zip,20
"Zenon Martyniuk (ZENEK) - RMVPE, RVC v2, 300 epochs)",https://huggingface.co/xmo0n/RVC_MODELS/resolve/main/Zenon%20Martyniuk.zip?download=true,300
"Playboi Carti - DeepVoice (RMVPE, RVC v2, 250 Epochs, OV2)",https://huggingface.co/y0usly/DeepVoiceCarti_250_Epochs/resolve/main/DeepVoiceCarti_250_Epochs.zip?download=true,250
Kratos (God of War Ragnarök) (RVMPE 40k) (150 epochs),https://huggingface.co/Homiebear/KratosGOWR-V2/resolve/main/KratosGOWR.zip?download=true,150
Karl Mollison RVCV2 300 Epochs,https://huggingface.co/MrJordanL/KarlMollisonRVCV2/resolve/main/KarlMollison.zip?download=true,300
"Serj Tankian (System of a Down) (Toxicity/STA! Era) (Titan pretrain, RVC v2, RMVPE, 200 epochs)",https://huggingface.co/Ryanz48/RyanzRVCModels/resolve/main/SerjToxSTATitan.zip?download=true,200
"Lil Dicky - Earth (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/EarthDrums.zip?download=true,300
"Rocko Rama (Rocko's Modern Life/Nicktoons: Attack of the Toybots) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/RockoRamaAOTTB.zip,350
"Mahito ENG (JJK) (RVC v2, RMVPE) (200 Epochs)",https://huggingface.co/jay-was-unavailable/mahitoENG/resolve/main/mahitoENG.zip?download=true,200
"Casey (The Loud House/The Casagrandes, Christian Simon) (RVC V2) [250 Epochs] (RMVPE)",https://huggingface.co/iamalexcaspian/Casey-TheCasagrandes-ChristianSimon/resolve/main/Casey-TheCasagrandes-ChristianSimon.zip?download=true,250
"Cave Johnson (Portal/LEGO Dimensions) (Español Latino) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/CaveJohnsonLA.zip,350
Bike Race Free winning sound effect / jingle | 300 Epochs,https://huggingface.co/Plasmati/AIDRIVEORNOTMODELS8/resolve/main/Bike-Race-Win.zip?download=true,300
"Ra1nb0w K1tty 101 (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/rainbowkitty101.zip,350
"Aku Aku (Crash Team Racing Nitro-Fueled) (Español Latino) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/AkuAkuLA.zip,350
"Mickey Mouse (Wayne Allwine) (GPT-SoVITS) (15 - 20 Epochs, Both GPT & SOVITS)",https://huggingface.co/SonicInGug/Mickey-Mouse-Wayne-Allwine/resolve/main/MickeyMouseWayneAllwine.zip,20
Cookie Monster (GPT-SoVITS) (20-SoVITS 15-GPT),https://huggingface.co/Coolwowsocoolwow/Cookie_Monster/resolve/main/CookieMonster_e20_s740.zip?download=true,
Genshin Furina Korean Voice (원신 푸리나) - [RVC2 / 600 Epochs / KLMv7s],https://huggingface.co/SeoulStreamingStation/IU-Voice-MultiLanguage-V1/resolve/main/Genshin_Furnia.zip?download=true,600
"The Score - On and On (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/OnAndOnDrums.zip?download=true,300
Lisa (BP: BLACKPINK) RVC2 500EPOCHS (MODIFICADO),https://huggingface.co/maxmashup/Lisa/resolve/main/LisaBPver2.zip?download=true,500
"Michael Angelis (GPT-SoVITS) (15 - 20 Epochs, Both GPT & SOVITS)",https://huggingface.co/SonicInGug/Michael-Angelis/resolve/main/MichaelAngelis.zip,20
Valentino (Hazbin Hotel/Latin American Spanish Dub) (Ov2) (RMVPE) (RVC V2) - 400 Epochs,https://huggingface.co/Sam846/Hazbin_Spanish/resolve/main/ValentinoLatinoV2.zip?download=true,400
"DJ Spit [Smiling Friends] (OV2, RMVPE) (RVC V2) 300 Epochs",https://huggingface.co/MrSneakyD/SmilingFriends_RVC_Models/resolve/main/DJ-Spit.zip,300
"Carlitos Casagrande (The Casagrandes, Cristina Milizia) (RVC V2) [150 Epochs] (Ov2 Pretrain) (RMVPE)",https://huggingface.co/iamalexcaspian/Carlitos-TheCasagrandes-CristinaMilizia/resolve/main/Carlitos-TheCasagrandes-CristinaMilizia.zip?download=true,150
Soldier (Team Fortress 2) (RVC V2) (240 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Soldier_TF2/resolve/main/Soldier_e240_s27120.zip?download=true,240
"Chevy - Welcome to My World (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/WelcomeToMyWorldDrums.zip?download=true,300
Supervisor (Budget Cuts 1 & 2) (RVMPE 40k) (500 epochs),https://huggingface.co/Homiebear/Supervisor/resolve/main/Supervisor.zip?download=true,500
"Sergeant Hartman (Full Metal Jacket, Italian Dub) (RVC V2, ItaIla) (100 Epochs)",https://huggingface.co/FanFierik/SergenteHartman/resolve/main/SergenteHartman.zip?download=true,100
Мазеллов / Mazellov (CREPE) (RVC Ov2.1Super) 200 epochs,https://huggingface.co/SimplCup/Mazelovv/resolve/main/Mazelovv.zip?download=true,200
"Imagine Dragons - Waves (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/WavesDrums.zip?download=true,300
Charise Lantigne the Stocking from HFJONE | OV2 | RVCv2 | RVMPE | 175 EPOCHS,https://huggingface.co/loganhuggingface/ChariseLantigneHFJONE/resolve/main/Charise%20Lantigne%20the%20Stocking%20_%20HFJONE%20-%20Weights.gg%20Model%20(1).zip?download=true,175
Fly Out(Hatsune Miku Drums)(RVC V2)(RMVPE)(KLMv7Mirror)(510 Epochs - 4584 Steps)(48k Rate),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/fly%20out%20hatsune%20drums_e510_s4584.zip?download=true,510
"Candyman (Candyman 1992), RVC2,  140 epochs",https://huggingface.co/BostonBrain/CandyMan/blob/main/Candyman.zip,140
"Weegeepie (YouTuber) (RVC v2, RMVPE) (200 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/Weegeepie.zip,200
"Mo Qingxian (Chinese Vocaloid) (RVC V2, Original) (200 Epochs)",https://huggingface.co/FanFierik/MoQingxian/resolve/main/MoQingxian.zip?download=true,200
"Kanye West (Ye Era, RMVPE, 1900e, 24700 Steps)",https://huggingface.co/UnitedShoes/kanye-ye-era/resolve/main/kanye-ye-era1_1900e_24700s.zip?download=true,1900
Korean actor Han Ji-Min (RVC v2 | RMVPE | 100 Epochs,https://huggingface.co/YangPa/HanJiMin/resolve/main/HanJiMin.zip?download=true,100
Korean actor Lee Chung-ah (RVC v2 | RMVPE | 100 Epochs,https://huggingface.co/YangPa/LeeChungAh/resolve/main/chungah_v1.zip?download=true,100
Jock Stu! [Brawl Stars  Character Skin] | Rvc v2 | RMVPE | 500 Epochs,https://huggingface.co/SkibidiPomniSigma/Spamton/resolve/main/JockStu.zip,500
Rise Kujikawa -Persona 4 Golden ENG (Laura Bailey ) (RVC v2) -150 epochs,https://huggingface.co/SelectOkay/Rise_Kujikawa/resolve/main/Rise%20Kujikawa.zip?download=true,150
"Young Stolas (Helluva Boss) | RVC V2, 200 epochs",https://huggingface.co/DaRkSpyro/YoungStolasHelluvaBoss/resolve/main/YoungStolas.zip?download=true,200
Logitech G432 Flute Microphone (RVC V2) (900 Epochs),https://huggingface.co/LopunGerts/Celeb/resolve/main/FluteMicrophone.zip?download=true,900
Poldo (New Version) (italian Youtuber)  [RVCV2] [Italia] [300 Epochs],https://huggingface.co/Loren85/Poldo-New-version/resolve/main/Poldo%20Nuova%20versione.zip?download=true,300
RayAsianBoy | 300 Epochs,https://huggingface.co/Plasmati/AIDRIVEORNOTMODELS8/resolve/main/RayAsianBoy.zip?download=true,300
Angelic Buste (RVE V2) (300 epochs),https://huggingface.co/2star/Angelic_Buste/resolve/main/Angelic_Buste.zip?download=true,300
Peter Glantz (RVC V2) (500 Epochs) (Trained on Snowie V3),https://huggingface.co/Player1444/AI.models/resolve/main/Peter%20Glantz%20(Trained%20on%20Snowie%20V3).zip?download=true,500
IKE (Japenese Singer) (RVC V2) (300 epochs),https://huggingface.co/2star/IKE/resolve/main/IKE.zip?download=true,300
PuzzleVision (Angry) (RVC V2) 300 Epochs,https://huggingface.co/jkhgf/SLWooly/resolve/main/PuzzleVision.zip?download=true,300
Klaus Meine (Scorpions) (1977-79 era) (RVC v2) (OV2) (700 Epochs),https://huggingface.co/ryuseiken/Klaus_MeineV3/resolve/main/Klaus_Meinev3-700e.zip?download=true,700
Cloni (Italian dub) (The Clone Wars) (Voice actor Alessandro Ballico) (RVCV2) (OV2) 350 Epochs,https://huggingface.co/Gianlu0712/Clone/resolve/main/The%20Clone%20Wars%20ITA%20Clone.zip?download=true,350
"Kirara (Genshin Impact, Korean - CV: Kang Eun-ae) (RVC v2, KLM v7s, RMVPE, 300 epochs)",https://huggingface.co/RegalHyperus/MiscellaneousRVCModels/resolve/main/KiraraGIKRV2.zip?download=true,300
ขนมจีน Knomjean (Thai singer) (RVC v2) (Ov2Super) (1000 Epochs),https://huggingface.co/sixtyfoursixtyone6461/knomjean/resolve/main/knomjean.zip,1000
DanTDM(TheDiamondMinecart)(RVC V2)(RMVPE)(OV2)(600 Epochs - 4188 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/MYCRAPRVCMODELS/resolve/main/DanTDM_e600_s4188.zip?download=true,600
TheSpiffingBrit (RMVPE) (RVC Ov2.1Super) 200 epochs,https://huggingface.co/SimplCup/TheSpiffingBritV2/resolve/main/TheSpiffingBritV2.zip?download=true,200
Coconut Mall OST (Drums) (RVC V2) (280 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Coconut_Mall_Drums/resolve/main/Coconut_Mall_Drums_v2.zip?download=true,280
Boris Anderson (RVC V2) (250 Epochs) [RMVPE] (RETRAINED),https://huggingface.co/Coolwowsocoolwow/Boris_Anderson/resolve/main/Boris_Anderson_v2.zip?download=true,250
Ott Tänak (Estonian rally driver) [RMVPE 48k - 350 epochs],https://huggingface.co/huckleberrypie/otttanak/resolve/main/OttTanak_RVCv2.zip?download=true,350
Mrs Martin (RVC V2) (280 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Mrs_Martin/resolve/main/Mrs_Martin.zip?download=true,280
Caillou Narrator (RVC V2) (300 Epochs) [RMVPE] (RETRAINED),https://huggingface.co/Coolwowsocoolwow/Caillou_Narrator/resolve/main/Caillou_Narrator_e300_s13500.zip?download=true,300
Trento (Azur Lane) [JP] (RVC v2) (250 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Trento-JP.zip?download=true,250
Henry Stein (BATIM & BATDR) (RVMPE 40k) (600 epochs),https://huggingface.co/Homiebear/HenryStein/resolve/main/Henry%20Stein.zip?download=true,600
"Zhen eating a cookie (Kung Fu Panda 4) | RVC V2, 200 epochs",https://huggingface.co/DaRkSpyro/ZhenKungFuPanda4/resolve/main/Zhen%20eating%20a%20cookie.zip?download=true,200
Ted [Latin American Spanish Dub] (RMVPE) (RVC V2 - 400 Epochs),https://huggingface.co/AmanBOT/Ted/resolve/main/Ted.zip?download=true,400
Mr. Krabs (Spongebob) (Version 2) [Latin American Spanish Dub] (RMVPE) (RVC V2 - 400 Epochs),https://huggingface.co/AmanBOT/DonCangrejoV2/resolve/main/DonCangrejoV2.zip?download=true,400
Saxton Hale-Druox (Team Fortress 2 Mod) 115 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/SaxtonHale-DruoxV2.rar?download=true,115
Doris Anderson (RVC V2) (280 Epochs) [RMVPE],https://huggingface.co/Coolwowsocoolwow/Doris_Anderson/resolve/main/Doris_Anderson_v2.zip?download=true,280
"Birdie (Street Fighter V) [RVC V2, Ov2, 50 epochs]",https://huggingface.co/dacoolkid44/VGames-RVC/resolve/main/Birdie.zip?download=true,50
The Ink Demon (Bendy and the Dark Revival) (RVMPE 40k) (800 epochs),https://huggingface.co/Homiebear/TheInkDemon/resolve/main/TheInkDemon.zip?download=true,800
[KOR] Gorou (Genshin Impact) | RMVPE | RVC Version 2 | 100EPOCHI,https://huggingface.co/Torido/RVC-Models/resolve/main/gorou_v1.zip?download=true,100
[KOR] Xinyan(Genshin Impact) | RMVPE | RVC Version 2 | 50EPOCHI,https://huggingface.co/Torido/RVC-Models/resolve/main/Xinyan_v1.zip?download=true,50
"[RETRAINED AGIAN] Barry Buns (Kiff) (RVC V2) (OV2, RMVPE, 200 Epochs)",https://huggingface.co/GoldoBasic/barrybuns2/resolve/main/barrybuns-v2.zip?download=true,200
[FIXED] KLM v7s Batch2 (RVC) PRE-TRAINED Model,https://huggingface.co/SeoulStreamingStation/KLMv7s/resolve/main/Fixed_KLMv7s_Batch2.zip?download=true,
"LiSA - Homura (Drums) (RVC v2, RMVPE, Snowie V3 x Rin_E3, 300 epochs)",https://huggingface.co/RegalHyperus/drum-kit-rvc-models/resolve/main/HomuraDrums.zip?download=true,300
SpongeBob [Erm What The Sigma? Meme] | Rvc v2 | RMVPE | 300 Epochs,https://huggingface.co/SkibidiPomniSigma/Spamton/resolve/main/SigmaBob.zip,300
"Amy Rose (Lisa Ortiz, Sonic the Hedgehog games) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/AmyLO.zip,350
"Lincoln Loud (The Loud House, season 1, Grant Palmer) (RVC V2) [450 Epochs]",https://huggingface.co/iamalexcaspian/LincolnLoud-TLH-GrantPalmer/resolve/main/LincolnLoud-TLH-GrantPalmer.zip?download=true,450
[KOR] Wriothesley(Genshin Impact) | RMVPE | RVC Version 2 | 50EPOCHI,https://huggingface.co/Torido/RVC-Models/resolve/main/wriothesley_v1.zip?download=true,50
