Name,Link
Defective Turret (V2) (Portal 2) (RVC V2) (TITAN) (243 EPOCHS) (RVMPE 32K),https://huggingface.co/ScruffyRVC/RFCRVCV2/resolve/main/defective-turret-v2.zip?download=true
Yoko Hikasa [RVC v2] [RMVPE] [Titan] 625 Epochs 28750 Steps,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/YokoHikasa_RVC_v2_Titan_e625_s28750.zip?download=true
Рассказчик - Тайлер Дёрден (Бойцовский клуб) [RVC V2 | SnowieV3 | Rmvpe | 210 epochs],https://huggingface.co/Seryt1000/Fight_Club_Narrator/resolve/main/Narrator.zip?download=true
Oscar The Grouch (SesameStreet) (RVC V2-TITAN Pretrain) (240 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Oscar_The_Grouch/resolve/main/Oscar_The_Grouch_v2.zip?download=true
Surge (Brawl Stars) (RVC v2) (IMA Pretrain) (RMVPE) (400 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/Surge-Brawl-Stars_IMA_e400_s1695.zip
"Baby Bot V3 (Lingokids) (RVC V2) (TITAN, RMVPE, 250 Epochs)",https://huggingface.co/GoldoBasic/Baby_Bot_V3/resolve/main/Baby_Bot_V3.zip?download=true
"Void (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/VoidSZV2.zip
"Null (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/NullSZV2.zip
"Mori Calliope [V-tuber] [RVC V2, RMVPE] TITAN 40K [330 Epochs]",https://huggingface.co/PizzaWithoutTheHut/Mori_Calliope_Titan/resolve/main/Mori_V2_330e_27720s.zip?download=true
"Gex (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/Gex.zip
Elmo (SesameStreet) (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Elmo/resolve/main/Elmo_e160_s7360.zip?download=true
"Blaid - (Elden Ring) - (RVC V2, TITAN) - (500 epochs)",https://huggingface.co/Thatsnazzyartist22/Blaidd/resolve/main/BlaidFinal.zip?download=true
"Mitsukiyo - Midsummer Cat (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MidsummerCatDrums.zip?download=true
"RETRAINED Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 500 epochs)",https://huggingface.co/luigier/FunnyBoyfriend/resolve/main/RETRAINEDFunnyBF.zip?download=true
"Mark Ronson ft. Bruno Mars - Uptown Funk (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/UptownFunkDrums.zip?download=true
"Pico (Pico VS Bear DX) - rmvpe - RVC v2, 300 Epochs",https://huggingface.co/AlexDirector/MyRVCModels/resolve/main/Pico-DX.zip?download=true
Saweetie (RVCv2 350 Epoch),https://huggingface.co/jentiecult/saweetie/resolve/main/saweetie.zip?download=true
Billie Eilish (Hit Me Hard and Soft) RVCv2 [400 Epochs],https://huggingface.co/AIVER-SE/BillieEilishHMHAS/resolve/main/BillieEilishHMHAS.zip
"Kasane Teto VCV (RVC V2) 200 Epochs, Snowie V3 x Rin_E3",https://huggingface.co/SonicInGug/Kasane-Teto/resolve/main/Kasane%20Teto.zip
VinsAlvin (Indonesian Youtuber | Ov2Super | 200 epoch  | RVC V2  | RMVPE),https://huggingface.co/Hev832/VinsAlvin/resolve/main/VinsAlvin.zip?download=true
Defective Turret (V2) (Portal 2) (RVC V2) (TITAN) (243 EPOCHS) (RVMPE 32K),https://huggingface.co/ScruffyRVC/RFCRVCV2/resolve/main/defective-turret-v2.zip?download=true
Yoko Hikasa [RVC v2] [RMVPE] [Titan] 625 Epochs 28750 Steps,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/YokoHikasa_RVC_v2_Titan_e625_s28750.zip?download=true
Рассказчик - Тайлер Дёрден (Бойцовский клуб) [RVC V2 | SnowieV3 | Rmvpe | 210 epochs],https://huggingface.co/Seryt1000/Fight_Club_Narrator/resolve/main/Narrator.zip?download=true
Oscar The Grouch (SesameStreet) (RVC V2-TITAN Pretrain) (240 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Oscar_The_Grouch/resolve/main/Oscar_The_Grouch_v2.zip?download=true
Surge (Brawl Stars) (RVC v2) (IMA Pretrain) (RMVPE) (400 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/Surge-Brawl-Stars_IMA_e400_s1695.zip
"Baby Bot V3 (Lingokids) (RVC V2) (TITAN, RMVPE, 250 Epochs)",https://huggingface.co/GoldoBasic/Baby_Bot_V3/resolve/main/Baby_Bot_V3.zip?download=true
"Void (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/VoidSZV2.zip
"Null (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/NullSZV2.zip
"Mori Calliope [V-tuber] [RVC V2, RMVPE] TITAN 40K [330 Epochs]",https://huggingface.co/PizzaWithoutTheHut/Mori_Calliope_Titan/resolve/main/Mori_V2_330e_27720s.zip?download=true
"Gex (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/Gex.zip
Elmo (SesameStreet) (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Elmo/resolve/main/Elmo_e160_s7360.zip?download=true
"Blaid - (Elden Ring) - (RVC V2, TITAN) - (500 epochs)",https://huggingface.co/Thatsnazzyartist22/Blaidd/resolve/main/BlaidFinal.zip?download=true
"Mitsukiyo - Midsummer Cat (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MidsummerCatDrums.zip?download=true
"RETRAINED Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 500 epochs)",https://huggingface.co/luigier/FunnyBoyfriend/resolve/main/RETRAINEDFunnyBF.zip?download=true
"Mark Ronson ft. Bruno Mars - Uptown Funk (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/UptownFunkDrums.zip?download=true
"Pico (Pico VS Bear DX) - rmvpe - RVC v2, 300 Epochs",https://huggingface.co/AlexDirector/MyRVCModels/resolve/main/Pico-DX.zip?download=true
Saweetie (RVCv2 350 Epoch),https://huggingface.co/jentiecult/saweetie/resolve/main/saweetie.zip?download=true
Billie Eilish (Hit Me Hard and Soft) RVCv2 [400 Epochs],https://huggingface.co/AIVER-SE/BillieEilishHMHAS/resolve/main/BillieEilishHMHAS.zip
"Kasane Teto VCV (RVC V2) 200 Epochs, Snowie V3 x Rin_E3",https://huggingface.co/SonicInGug/Kasane-Teto/resolve/main/Kasane%20Teto.zip
VinsAlvin (Indonesian Youtuber | Ov2Super | 200 epoch  | RVC V2  | RMVPE),https://huggingface.co/Hev832/VinsAlvin/resolve/main/VinsAlvin.zip?download=true
Defective Turret (V2) (Portal 2) (RVC V2) (TITAN) (243 EPOCHS) (RVMPE 32K),https://huggingface.co/ScruffyRVC/RFCRVCV2/resolve/main/defective-turret-v2.zip?download=true
Yoko Hikasa [RVC v2] [RMVPE] [Titan] 625 Epochs 28750 Steps,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/YokoHikasa_RVC_v2_Titan_e625_s28750.zip?download=true
Рассказчик - Тайлер Дёрден (Бойцовский клуб) [RVC V2 | SnowieV3 | Rmvpe | 210 epochs],https://huggingface.co/Seryt1000/Fight_Club_Narrator/resolve/main/Narrator.zip?download=true
Oscar The Grouch (SesameStreet) (RVC V2-TITAN Pretrain) (240 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Oscar_The_Grouch/resolve/main/Oscar_The_Grouch_v2.zip?download=true
Surge (Brawl Stars) (RVC v2) (IMA Pretrain) (RMVPE) (400 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/Surge-Brawl-Stars_IMA_e400_s1695.zip
"Baby Bot V3 (Lingokids) (RVC V2) (TITAN, RMVPE, 250 Epochs)",https://huggingface.co/GoldoBasic/Baby_Bot_V3/resolve/main/Baby_Bot_V3.zip?download=true
"Void (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/VoidSZV2.zip
"Null (SheZow) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/NullSZV2.zip
"Mori Calliope [V-tuber] [RVC V2, RMVPE] TITAN 40K [330 Epochs]",https://huggingface.co/PizzaWithoutTheHut/Mori_Calliope_Titan/resolve/main/Mori_V2_330e_27720s.zip?download=true
"Gex (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/Gex.zip
Elmo (SesameStreet) (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Elmo/resolve/main/Elmo_e160_s7360.zip?download=true
"Blaid - (Elden Ring) - (RVC V2, TITAN) - (500 epochs)",https://huggingface.co/Thatsnazzyartist22/Blaidd/resolve/main/BlaidFinal.zip?download=true
"Mitsukiyo - Midsummer Cat (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/MidsummerCatDrums.zip?download=true
"RETRAINED Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 500 epochs)",https://huggingface.co/luigier/FunnyBoyfriend/resolve/main/RETRAINEDFunnyBF.zip?download=true
"Mark Ronson ft. Bruno Mars - Uptown Funk (Drums) (RVC v2, RMVPE, Titan, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/UptownFunkDrums.zip?download=true
"Pico (Pico VS Bear DX) - rmvpe - RVC v2, 300 Epochs",https://huggingface.co/AlexDirector/MyRVCModels/resolve/main/Pico-DX.zip?download=true
Saweetie (RVCv2 350 Epoch),https://huggingface.co/jentiecult/saweetie/resolve/main/saweetie.zip?download=true
Billie Eilish (Hit Me Hard and Soft) RVCv2 [400 Epochs],https://huggingface.co/AIVER-SE/BillieEilishHMHAS/resolve/main/BillieEilishHMHAS.zip
"Kasane Teto VCV (RVC V2) 200 Epochs, Snowie V3 x Rin_E3",https://huggingface.co/SonicInGug/Kasane-Teto/resolve/main/Kasane%20Teto.zip
VinsAlvin (Indonesian Youtuber | Ov2Super | 200 epoch  | RVC V2  | RMVPE),https://huggingface.co/Hev832/VinsAlvin/resolve/main/VinsAlvin.zip?download=true
Defective Turret (V2) (Portal 2) (RVC V2) (TITAN) (243 EPOCHS) (RVMPE 32K),https://huggingface.co/ScruffyRVC/RFCRVCV2/resolve/main/defective-turret-v2.zip?download=true
MR. Sparkel (Simpson original english Dub) (Dub Jap) [RVCV2] [KLM v7s petrein] [300 Epochs],https://huggingface.co/Loren85/Mr.-Sparkle-simpson/resolve/main/Mr.%20Sparkel%20(simpson)%20(jap).zip?download=true
"Arcueid Brunestud (Melty Blood: Type Lumina) [150 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Arcueid_Brunestud.zip?download=true
AUTO (Wall - E) (2008)(italian Dub)(voice actor Alessandro Rossi) [RVCV2][IMA Pretrein] [100 Epochs],https://huggingface.co/Loren85/Auto-Ita/resolve/main/Auto%20(wall%20-%20e)%20ITA.zip?download=true
Baizhi (Seto Asami) (Wuthering Waves) (RVC v2) (RMVPE) (380 Epochs),https://huggingface.co/PGR-RVC/Wuthering_Waves_RVC_v2/resolve/main/JP/BaizhiJP_e380_s7600_RVCv2_RMVPE.zip?download=true
Chixia (Nagase Anna) (Wuthering Waves) (RVC v2) (RMVPE) (450 Epochs),https://huggingface.co/PGR-RVC/Wuthering_Waves_RVC_v2/resolve/main/JP/ChixiaJP_e450_s6300_RVCv2_RMVPE.zip?download=true
Germano Mosconi (V2)(Italian Journalist)(Famous for his online swearing)[RVCV2][Itaila][300 Epochs],https://huggingface.co/Loren85/Germano-Mosconi-V2-Itaila/resolve/main/Germano%20Mosconi%20V2.zip?download=true
Melanie Martinez Mix eras (RVC V2)  500 EPOCH RMVPE PRE TRAIN TITAN,https://huggingface.co/juaow/modelosia/resolve/main/melaniemartinezmixeras.zip
Meme Fusion Voice (RVC V2) (100 Epochs),https://huggingface.co/LopunGerts/ModifiedWeridAi/resolve/main/memevoice100.zip?download=true
"Verosika Mayday PT BR (Helluva Boss/FandubXtreme) RVC V2, Ov2, RMVPE, 200 EPochs",https://huggingface.co/BunnyToon/verosika-br/resolve/main/verosika%20br.zip?download=true
Spinel (Steven Universe: The Movie) - (RVC V2 TITAN) - (300 epochs),https://huggingface.co/Thatsnazzyartist22/Spinel/resolve/main/SpinelFinal.zip?download=true
msedge.exe (Microsoft Edge/Binary Waterfall) (RVC v2) (TITAN-Medium) (RMVPE) (300 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/MsEdge-exe_e300_s1794.zip
Tenma Tsukasa (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (Harvest),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Project_Sekai/Tsukasa_300_E.zip
Billy Joel - We Didn't Start the Fire (Fall Out Boy cover) (Drums) (RVC v2 RMVPE Titan 300 epochs),https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/WeDidNotStartTheFireFallOutBoyCoverDrums.zip?download=true
Vector (Despicable Me/Latin American Spanish Dub) (TITAN-Medium) (RMVPE) (RVC V2) - 400 Epochs,https://huggingface.co/Sam846/My_Models/resolve/main/VectorPerkinsLatino.zip?download=true
"Birdo (Super Mario series) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/BirdoMario.zip
Roblox/Halo Noob Song (JT Music) (RVC v2-TITAN Pretrain) 765 Epochs (RMVPE),https://huggingface.co/MrDawg/NoobV2/resolve/main/NoobV2.zip
data.win (Pizza Tower) (RVC v2) (TITAN pretrain) (300 Epochs),https://huggingface.co/thedoodooman/rawdatarvc/resolve/main/pizzatowerdata.win.zip?download=true
MR. Sparkel (Simpson original english Dub) (Dub Jap) [RVCV2] [KLM v7s petrein] [300 Epochs],https://huggingface.co/Loren85/Mr.-Sparkle-simpson/resolve/main/Mr.%20Sparkel%20(simpson)%20(jap).zip?download=true
"Arcueid Brunestud (Melty Blood: Type Lumina) [150 Epochs, RVC v2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Arcueid_Brunestud.zip?download=true
AUTO (Wall - E) (2008)(italian Dub)(voice actor Alessandro Rossi) [RVCV2][IMA Pretrein] [100 Epochs],https://huggingface.co/Loren85/Auto-Ita/resolve/main/Auto%20(wall%20-%20e)%20ITA.zip?download=true
Baizhi (Seto Asami) (Wuthering Waves) (RVC v2) (RMVPE) (380 Epochs),https://huggingface.co/PGR-RVC/Wuthering_Waves_RVC_v2/resolve/main/JP/BaizhiJP_e380_s7600_RVCv2_RMVPE.zip?download=true
Chixia (Nagase Anna) (Wuthering Waves) (RVC v2) (RMVPE) (450 Epochs),https://huggingface.co/PGR-RVC/Wuthering_Waves_RVC_v2/resolve/main/JP/ChixiaJP_e450_s6300_RVCv2_RMVPE.zip?download=true
Germano Mosconi (V2)(Italian Journalist)(Famous for his online swearing)[RVCV2][Itaila][300 Epochs],https://huggingface.co/Loren85/Germano-Mosconi-V2-Itaila/resolve/main/Germano%20Mosconi%20V2.zip?download=true
Melanie Martinez Mix eras (RVC V2)  500 EPOCH RMVPE PRE TRAIN TITAN,https://huggingface.co/juaow/modelosia/resolve/main/melaniemartinezmixeras.zip
Meme Fusion Voice (RVC V2) (100 Epochs),https://huggingface.co/LopunGerts/ModifiedWeridAi/resolve/main/memevoice100.zip?download=true
"Verosika Mayday PT BR (Helluva Boss/FandubXtreme) RVC V2, Ov2, RMVPE, 200 EPochs",https://huggingface.co/BunnyToon/verosika-br/resolve/main/verosika%20br.zip?download=true
Spinel (Steven Universe: The Movie) - (RVC V2 TITAN) - (300 epochs),https://huggingface.co/Thatsnazzyartist22/Spinel/resolve/main/SpinelFinal.zip?download=true
msedge.exe (Microsoft Edge/Binary Waterfall) (RVC v2) (TITAN-Medium) (RMVPE) (300 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/MsEdge-exe_e300_s1794.zip
Tenma Tsukasa (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (Harvest),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Project_Sekai/Tsukasa_300_E.zip
Billy Joel - We Didn't Start the Fire (Fall Out Boy cover) (Drums) (RVC v2 RMVPE Titan 300 epochs),https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/WeDidNotStartTheFireFallOutBoyCoverDrums.zip?download=true
Vector (Despicable Me/Latin American Spanish Dub) (TITAN-Medium) (RMVPE) (RVC V2) - 400 Epochs,https://huggingface.co/Sam846/My_Models/resolve/main/VectorPerkinsLatino.zip?download=true
"Birdo (Super Mario series) (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/BirdoMario.zip
Roblox/Halo Noob Song (JT Music) (RVC v2-TITAN Pretrain) 765 Epochs (RMVPE),https://huggingface.co/MrDawg/NoobV2/resolve/main/NoobV2.zip
data.win (Pizza Tower) (RVC v2) (TITAN pretrain) (300 Epochs),https://huggingface.co/thedoodooman/rawdatarvc/resolve/main/pizzatowerdata.win.zip?download=true
Michael Jackson (Thriller Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonThriller/resolve/main/MichaelJacksonThriller.zip
Skibidi Biden (RVCv2-TITAN Pretrain) (1439 Epochs) (RMVPE),https://huggingface.co/clockpocket/Skibidi-biden-RVCv2/resolve/main/Skibidi-biden.zip?download=true
"Koishi Komeiji (Touhou LostWord) [250 Epochs, RVC V2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Koishi_Komeiji.zip?download=true
Nakiri Ayame (Hololive JP) (RVC v2) - 200 Epochs,https://huggingface.co/brookieisthatyou/NakiriAyame-RVCv2/resolve/main/AkiriAyame-Rmvpe-200.zip
"Cupcake B. Goody (Cupcake & Dino: General Services) (RVC V2) (TITAN, RMVPE, 200 Epochs)",https://huggingface.co/GoldoBasic/Cupcake_B._Goody/resolve/main/Cupcake_B._Goody.zip?download=true
Alex the Lion (Outtagascar - MAD/Latin American Dub) (RVC v2) (TITAN-Medium) (RMVPE) (350 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/Alex-Fueragascar-Latino_e350_s1047.zip
Protegent Ad Voice (RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Protegent_Voice/resolve/main/Protegent_Voice.zip?download=true
"Dino C. Goody (Cupcake & Dino: General Services) (RVC V2) (OV2Super, RMVPE, 200 Epochs)",https://huggingface.co/GoldoBasic/Dino_Carol_Goody/resolve/main/Dino_C._Goody.zip?download=true
"Joaquin Salamanca (Los Socios Del Ritmo) (RVC v2, TITAN-pretrained) (500 Epochs, RMVPE)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/Joaquin_v1.zip?download=true
Civilian (Cruelty Squad) [RVC V2 | Rmvpe | 190 Epochs],https://huggingface.co/Seryt1000/Cruelty_Squad_Civilian/resolve/main/CrueltySquad_Civ.zip?download=true
Jordan Howlett (Jordan_the_stallion8) (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Jordan_Howlett/resolve/main/Jordan_Howlett_v2.zip?download=true
Man Carrying Thing (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Man_Carrying_Thing/resolve/main/Man_Carrying_Thing_v2.zip?download=true
"Fall Out Boy - The Last of the Real Ones (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/TheLastOfTheRealOnesDrums.zip?download=true
Zeus the guitar lord (spongebob squarepants)(300 epochs)(RVC V2-TITAN Pretrain)(RMVPE),https://huggingface.co/rayplayz/zeus-the-guitar-lord-300-epochs-titan-pre-train/resolve/main/zeus-the-guitar-lord-300-epochs.zip?download=true
1 2 Buckle My Shoe Guy (Ethanjustcuz) (RVC V2-TITAN Pretrain) (180 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/1_2_Buckle_My_Shoe/resolve/main/1_2_Buckle_My_Shoe_v2.7z?download=true
Nick DiGiovanni (RVC V2-TITAN Pretrain) (190 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Nick_DiGiovanni/resolve/main/Nick_DiGiovanni_v2.zip?download=true
Harbin (Azur Lane) [JP] (RVC v2) (320 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Harbin-JP?download=true
"k. michelle (anybody wanna buy a heart?) - [RVC V2, 300 Epochs, Singer Pre-Train]",https://huggingface.co/ariscult/kmichelle/resolve/main/kmichelle.zip?download=true
Michael Jackson (Thriller Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonThriller/resolve/main/MichaelJacksonThriller.zip
Skibidi Biden (RVCv2-TITAN Pretrain) (1439 Epochs) (RMVPE),https://huggingface.co/clockpocket/Skibidi-biden-RVCv2/resolve/main/Skibidi-biden.zip?download=true
"Koishi Komeiji (Touhou LostWord) [250 Epochs, RVC V2 - Titan Pretrain]",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Koishi_Komeiji.zip?download=true
Nakiri Ayame (Hololive JP) (RVC v2) - 200 Epochs,https://huggingface.co/brookieisthatyou/NakiriAyame-RVCv2/resolve/main/AkiriAyame-Rmvpe-200.zip
"Cupcake B. Goody (Cupcake & Dino: General Services) (RVC V2) (TITAN, RMVPE, 200 Epochs)",https://huggingface.co/GoldoBasic/Cupcake_B._Goody/resolve/main/Cupcake_B._Goody.zip?download=true
Alex the Lion (Outtagascar - MAD/Latin American Dub) (RVC v2) (TITAN-Medium) (RMVPE) (350 Epochs),https://huggingface.co/FurnTheFurnace/RVCModels/resolve/main/Alex-Fueragascar-Latino_e350_s1047.zip
Protegent Ad Voice (RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Protegent_Voice/resolve/main/Protegent_Voice.zip?download=true
"Dino C. Goody (Cupcake & Dino: General Services) (RVC V2) (OV2Super, RMVPE, 200 Epochs)",https://huggingface.co/GoldoBasic/Dino_Carol_Goody/resolve/main/Dino_C._Goody.zip?download=true
"Joaquin Salamanca (Los Socios Del Ritmo) (RVC v2, TITAN-pretrained) (500 Epochs, RMVPE)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/Joaquin_v1.zip?download=true
Civilian (Cruelty Squad) [RVC V2 | Rmvpe | 190 Epochs],https://huggingface.co/Seryt1000/Cruelty_Squad_Civilian/resolve/main/CrueltySquad_Civ.zip?download=true
Jordan Howlett (Jordan_the_stallion8) (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Jordan_Howlett/resolve/main/Jordan_Howlett_v2.zip?download=true
Man Carrying Thing (RVC V2-TITAN Pretrain) (160 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Man_Carrying_Thing/resolve/main/Man_Carrying_Thing_v2.zip?download=true
"Fall Out Boy - The Last of the Real Ones (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/TheLastOfTheRealOnesDrums.zip?download=true
Zeus the guitar lord (spongebob squarepants)(300 epochs)(RVC V2-TITAN Pretrain)(RMVPE),https://huggingface.co/rayplayz/zeus-the-guitar-lord-300-epochs-titan-pre-train/resolve/main/zeus-the-guitar-lord-300-epochs.zip?download=true
1 2 Buckle My Shoe Guy (Ethanjustcuz) (RVC V2-TITAN Pretrain) (180 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/1_2_Buckle_My_Shoe/resolve/main/1_2_Buckle_My_Shoe_v2.7z?download=true
Nick DiGiovanni (RVC V2-TITAN Pretrain) (190 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Nick_DiGiovanni/resolve/main/Nick_DiGiovanni_v2.zip?download=true
Harbin (Azur Lane) [JP] (RVC v2) (320 Epochs),https://huggingface.co/NoIdea4Username/NoIdeaRVCCollection/resolve/main/Harbin-JP?download=true
"k. michelle (anybody wanna buy a heart?) - [RVC V2, 300 Epochs, Singer Pre-Train]",https://huggingface.co/ariscult/kmichelle/resolve/main/kmichelle.zip?download=true
A2 (NieR Automata / Nikke) (RVC V2) (TITAN Pretrain) (290 epochs) (RMVPE 32K),https://huggingface.co/Cauthess/A2Nier/resolve/main/A2%20Nier%20and%20Nikke.zip?download=true
"Ricky Martin - La Copa de la Vida (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/LaCopaDeLaVidaDrums.zip?download=true
"Literally WeBuyAnyCar Drums (RVC V2) (TITAN, RMVPE, 200 Epochs)",https://huggingface.co/GoldoBasic/WeBuyAnyCar_Drums/resolve/main/WeBuyAnyCar_Drums.zip?download=true
"Shakira - Try Everything (Drums) (RVC v2, RMVPE, KLMv7s, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/TryEverythingDrums.zip?download=true
Alex (Tails Gets Trolled) (RVC V2-TITAN Pretrain)  (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Alex_TGT/resolve/main/Alex_v2.zip?download=true
Alastor (V3) (Hazbin Hotel) (RVC V2) (TITAN) (223 EPOCHS) (RVMPE 32K),https://huggingface.co/ScruffyRVC/RFCRVCV2/resolve/main/alastor-v3.zip?download=true
"Evil Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 100 epochs)",https://huggingface.co/luigier/EvilFunnyBoyfriend/resolve/main/EvilFunnyBF.zip?download=true
Koseki Bijou (Hololive ENG) (RVC v2) - 200 Epochs,https://huggingface.co/brookieisthatyou/KosekiBijou-RVCv2/resolve/main/KosekiBijou-Rmvpe-200.zip
RETRAINED Cookie Monster (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Cookie_Monster_V2/resolve/main/Cookie_Monster_v2.zip?download=true
Phasmophobia Van/Lobby Guy (RVCv2-TITAN | RMVPE | 200 Epochs),https://huggingface.co/imaether/All-RVCv2/resolve/main/Phasmo_narrator.zip?download=true
Judgment Boy [RVC V2 | Rmvpe | 195 Epochs],https://huggingface.co/Seryt1000/Judgement_Boy/resolve/main/JudgementBoy.zip?download=true
Elliot Ludwig (AXIE) (RVCv2-TITAN Pretrain) (1588 Epochs) (RMVPE),https://huggingface.co/clockpocket/Elliot-Ludwig-AXIE-RVCv2/resolve/main/Ludwig-Axie.zip?download=true
Batman (Troy Baker) (Lego Dimensions) (RVC V2/RMVPE) (200 Epochs),https://huggingface.co/brookieisthatyou/LegoBatman-RVCv2/resolve/main/LegoBatman-Rmvpe-200.zip
